,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
272,ASE0728,Shelli,Minico,CEO,Female,601209725,gminicok7@tripod.com,814-393-1016,637-248-6893,2316.0,2035 W St Thomas More Way,Spokane,WA,99208,Maserati,34,-97.0,2022-11-11,True,ssn,Name,Manufacturer,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
273,ASE0727,David & Nancy,Orrill,CEO,Male,601209465,vedsallk6@techcrunch.com,454-559-4524,614-561-3123,2320.0,313 Parker Ct,Colbert,WA,99005,Mazda,36,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
274,ASE0726,Randi,Orrill,CEO,Male,601209464,lbookerk5@bizjournals.com,836-819-4334,614-561-3123,2320.0,5 Kaseville Rd,Danville,PA,17821,Audi,36,-97.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
275,ASE0725,Anna,Orrill,Co-Founder & CEO,Female,601209463,porrillk4@smugmug.com,533-397-9239,614-561-3123,2322.0,5 Kaseville Rd,Danville,PA,17821,Mini-Cooper,36,-100.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
276,ASE0724,Kaw,Alves,Co-Founder & CEO,Female,601209462,cbolithok3@dion.ne.jp,350-328-4311,296-952-5979,2325.0,5 Kaseville Rd,Danville,PA,17821,Porsche,35,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
277,ASE0723,Keith,Alves,ceo,Male,601209461,talvesk2@photobucket.com,226-435-5984,296-952-5979,2328.0,5 Kaseville Rd,Danville,PA,17821,Bentleyy,36,-96.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
278,ASE0722,Sandy,Pea,"Co-founder, CTO",Male,601209460,lpeak1@netscape.com,226-435-5984,961-195-7269,2330.0,4125 37th Ave,Spokane,WA,99223,Audi,34,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
279,ASE0721,Kim,Lippitt,Founder & CEO,Female,601209459,flippittk0@wunderground.com,226-435-5984,387-381-9746,2330.0,4125 37th Ave,Spokane,WA,99223,Volvo,35,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
280,ASE0720,Ron,Benediktsson,"Co-Founder and Chief Executive Officer,",Male,6012094588,sbenediktssonjz@bloglovin.com,501-577-2865,223-243-7555,2334.0,4125 37th Ave,Spokane,WA,99223,Nissan,41,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
281,ASE0719,Krista,Filyaev,"President,",Male,601209457,mfilyaevjy@theglobeandmail.com,501-577-2865,899-903-0378,2335.0,6204 N Ash St,Spokane,WA,99205,Chevrolet,39,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
282,ASE0718,Alexander,Jerdon,Co Founder,Male,601209456,ujerdonjx@live.com,130-569-9501,837-229-1532,2340.0,1028 E North Foothills Dr.,Spokane,WA,99208,Audi,41,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
283,ASE0717,Mary,O'Lenechan,CEO?Ç,Male,601209455,rklicherjw@mediafire.com,189-149-1772,509-413-1405,2340.0,1028 E North Foothills Dr.,Spokane,WA,99208,Plymouth,40,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
284,ASE0716,Harlan,O'Lenechan,CEO?Ç,Male,601209454,zolenechanjv@youtu.be,539-769-9670,509-413-1405,2340.0,1028 E North Foothills Dr.,Spokane,WA,99208,Suzuki,39,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
285,ASE0715,Carolyn,Ryland,CEO?Ç,Male,601209453,frylandju@thetimes.co.uk,578-440-2631,509-413-1405,2345.0,3118 S Ultra,Spokane,WA,99224,MG,39,-84.0,2022-11-11,True,ssn,Name,Manufacturer,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Zipcode,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
286,ASE0714,Carly,Chapling,CEO?Ç,Male,601209452,sshorlandjt@webeden.co.uk,815-526-6562,509-413-1405,2346.0,1114 W Fairview Ave,Spokane,WA,99218,Isuzu,41,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
287,ASE0713,Brooke,Chapling,CEO?Ç,Female,601209451,rsteddalljr@hao123.com,815-526-6562,509-413-1405,2350.0,930 S. Cowley St. Apt. #401,Spokane,WA,99218,Audi,40,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
288,ASE0712,Roberto,Steddall,Co-Founder & CEO,Male,601209450,rsteddalljr@hao123.com,771-129-3963,509-413-1405,2350.0,930 S. Cowley St. Apt. #401,Spokane,WA,99218,Hyundai,40,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
289,ASE0711,Julie,Aynold,CEO / Co-Founder,Male,601209724,jpostlewhitejo@flavors.me,874-266-9686,206-898-2586,2352.0,312 E North Ave,Spokane,WA,99218,Mitsubishi,40,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
290,ASE0710,Nancy,Aynold,"VP, Business Developmen",Male,601209723,jpostlewhitejo@flavors.me,497-111-6843,206-898-2586,2355.0,2205 S Conklin Rd,Spokane Valley,WA,99037,Aston Martin,41,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
291,ASE0709,Korynne,Postlewhite,CEO,Male,601209449,jpostlewhitejo@flavors.me,540-365-3258,206-898-2586,2358.0,2205 S Conklin Rd,Spokane Valley,WA,99037,Bentley,39,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
292,ASE0708,Victoria,Champagne,"co-founder, CEO",Male,601209448,schampagnejn@auda.org.au,540-365-3258,206-886-9297,2360.0,2205 S Conklin Rd,Spokane Valley,WA,99037,Datsun,40,-82.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
293,ASE0707,Ian,Wordsworth,"Co-Founder, CEO",Male,601209447,cdannettjj@nyu.edu,125-959-9233,206-886-9297,2360.0,2607 E Boone,Spokane,WA,99202,Mercedes-Benz,39,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
294,ASE0706,Kimberlee,Reade,CEO,Male,601209446,cdannettjj@nyu.edu,311-542-0951,509-413-7001,2364.0,2607 E Boone,Spokane,WA,99202,Ford,40,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
295,ASE0705,Matthew,Harkess,CTO,Male,601209445,cdannettjj@nyu.edu,313-498-3874,509-413-7001,2365.0,3011 W Decatur Ave,Spokane,WA,99205,Plymouth,41,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
296,ASE0704,Caitlyn,Dannett,Founder,Male,601209444,cdannettjj@nyu.edu,313-498-3874,509-413-3763,2370.0,3011 W Decatur Ave,Spokane,WA,99205,Volvo,40,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
297,ASE0703,Dwite,Bendixen,President & CEO?Ç,Male,601209443,lgoldupjh@utexas.edu,124-626-4851,509-413-3763,2370.0,3011 W Decatur Ave,Spokane,WA,99205,Mercedes-Benz,39,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
298,ASE0702,Hannah,Goldup,Co Founder,Male,601209442,lgoldupjh@utexas.edu,124-626-4851,509-413-3763,2370.0,5305 W. Oxford Ave,Spokane,WA,99208,Mini-Cooper,41,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
299,ASE0701,Mike,Braidley,Co-founder,Male,601209441,dhonschjf@ihg.com,230-900-5082,509-413-3763,2375.0,5305 W. Oxford Ave,Spokane,WA,99208,Koenigsegg,39,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
300,ASE0700,Jordan,Honsch,CEO and President,Male,601209440,dhonschjf@ihg.com,247-746-8908,509-413-3763,2376.0,5915 S Rebecca St,Spokane,WA,99223,Datsun,47,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
301,ASE0699,Michael & Joy,Daine,CEO & Co-founder,Male,601209439,pdaineje@slashdot.org,247-746-8908,509-413-3763,2380.0,5915 S Rebecca St,Spokane,WA,99223,Tesla,46,-97.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
302,ASE0698,Lori,Scholer,Co-Founder & CTO,Male,601209438,lyitzhakofjc@dell.com,611-280-8539,509-995-3514,2380.0,5915 S Rebecca St,Spokane,WA,99223,Opel,49,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
303,ASE0697,Oak Hill Home,Yitzhakof,Co-Founder,Femalee,601209437,lyitzhakofjc@dell.com,484-438-5701,509-995-3514,2382.0,7018 S Woodhaven Dr,Spokane,WA,99224,Porsche,47,-97.0,2022-11-11,True,ssn,City,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
304,ASE0696,Maureen,Guilder,Co-Founder & CTO,Female,601209436,ihawseja@cloudflare.com,109-572-3150,509-995-3514,2385.0,7018 S Woodhaven Dr,Spokane,WA,99224,Chrysler,49,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
305,ASE0695,Leticia,Hawse,"CEO,?Ç",Male,601209435,ihawseja@cloudflare.com,989-237-9424,509-838-4701,2388.0,1625 E 37th Ave,Spokane,WA,99203,Renault,47,-101.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
306,ASE0694,Nancy,Langdon,Founder | CEO,Female,601209434,elangdonj9@macromedia.com,251-416-2701,509-838-4701,2390.0,1625 E 37th Ave,Spokane,WA,99203,Tesla,47,-103.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
307,ASE0693,Ken Harvey,McTrusty,CEO?Ç,Male,601209722,ddemanuelej6@icio.us,673-525-6148,509-838-4701,2390.0,1607 E Houston Ave,Spokane,WA,99217,Nissan,48,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
308,ASE0692,Jenneane,Redmayne,CEO?Ç,Male,601209721,ddemanuelej6@icio.us,634-129-8819,509-838-4701,2394.0,3618 E Grace Ave,Spokane,WA,99217,Bentley,48,-101.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
309,ASE0691,Rachael,D'Emanuele,CTO,Male,601209433,ddemanuelej6@icio.us,725-971-3619,509-838-4701,2395.0,3618 E Grace Ave,Spokane,WA,99217,Ford,48,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
310,ASE0690,Leonard,Gatley,CEO and co-founder,Male,601209432,agatleyj5@utexas.edu,254-553-5741,509-838-4701,2400.0,3618 E Grace Ave,Spokane,WA,99217,Mazda,48,-100.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
311,ASE0689,Jason,Ryburn,CEO,Male,601209431,cryburnj4@tinypic.com,556-918-2808,509-838-4701,2400.0,3618 E Grace Ave,Spokane,WA,99217,Isuzu,47,-101.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
312,ASE0688,Nicholas,Buckthought,TO/Cofounder Beme,Male,601209430,lbuckthoughtj3@about.me,556-918-2808,509-990-8036,2400.0,3618 E Grace Ave,Spokane,WA,99217,Chevrolet,48,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
313,ASE0687,Jay,Grisenthwaite,Director at Cotopaxi Ltd,Male,601209429,mstaubynj2@army.mil,568-129-0868,509-993-3254,2405.0,6405 s dearborn st,Spokane,WA,99223,Renault,47,-101.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
314,ASE0686,Paul,Grisenthwaite,"Co-Founder, CEO",Male,601209428,agrisenthwaitej1@zdnet.com,492-459-8134,509-993-3254,2406.0,6405 s dearborn st,Spokane,WA,99223,Mini-Cooper,47,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
315,ASE0685,Max,Pennycord,CEO,Male,601209427,cmcguinleyj0@jugem.jp,701-320-3686,509-993-3254,2410.0,6405 s dearborn st,Spokane,WA,99223,Porsche,46,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
316,ASE0684,steven,Pennycord,CEO,Male,601209426,opennycordiz@shop-pro.jp,703-369-0527,509-993-3254,2410.0,6405 s dearborn st,Spokane,WA,99223,Chrysler,48,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
317,ASE0683,Julie,Walding,CEO,Female,601209425,mwaldingiy@fastcompany.com,428-819-0562,509-993-3254,2412.0,5103 N Lincoln st,Spokane,WA,99203,Lotus,48,-100.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
318,ASE0682,Alan,Manis,CEO,Male,601209424,gsapseedix@yolasite.com,107-500-4418,509-993-3254,2415.0,5103 N Lincoln st,Spokane,WA,99203,Suzuki,48,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
319,ASE0681,Rob,Manis,CEO,Male,601209423,hmanisiw@psu.edu,789-684-0312,509-993-3254,2418.0,5103 N Lincoln st,Spokane,WA,99203,Volkswagen,49,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
320,ASE0680,Kassie,Archibold,CEO,Male,601209422,garchiboldiv@army.mil,815-913-7487,509-993-3254,2420.0,5103 N Lincoln st,Spokane,WA,99203,Mini-Cooper,36,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
321,ASE0679,Suzanne,Giffon,CEO,Female,601209421,sfolkertsit@usda.gov,744-990-2367,509-993-3254,2420.0,5103 N Lincoln st,Spokane,WA,99203,Buick,35,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
322,ASE0678,Spencer,MacCostigan,CEO,Male,601209420,sfolkertsit@usda.gov,756-117-5213,509-981-0265,2424.0,41 W 37th Ave,Spokane,WA,99203,Jaguar,36,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
323,ASE0677,Kevin,MacCostigan,CEO,Male,601209419,pmaccostiganis@arstechnica.com,835-134-8363,509-981-0265,2425.0,41 W 37th Ave,Spokane,WA,99203,Cadillac,36,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
324,ASE0676,Louis,Cokely,CEO,Male,601209418,hcokelyir@google.nl,428-823-4017,509-710-4489,2430.0,41 W 37th Ave,Spokane,WA,99203,Volkswagen,36,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
325,ASE0675,Brenda,Leinthall,CEO,Male,601209720,aleinthalliq@creativecommons.org,428-823-4017,509-710-4489,2430.0,6014 N Ruby,Spokane,WA,99203,Volvo,36,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
326,ASE0674,Tim,Deverille,CEO,Male,601209719,ndeverilleip@google.com,348-723-6219,509-747-5608,2430.0,1011 E 39th Ave,Spokane,WA,99203,Suzuki,35,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
327,ASE0673,Cathy,Campelli,CEO,Male,601209417,bcampelliio@hao123.com,361-875-1585,509-747-5608,2435.0,1011 E 39th Ave,Spokane,WA,99203,Maserati,35,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
328,ASE0672,Peter,Vickors,CEO,Male,601209416,sladellim@tinyurl.com,361-875-1585,208-659-2937,2436.0,404 W Dalton,Spokane,WA,99205-6769,Cadillac,37,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
329,ASE0671,Harry,Ladell,CEO,Male,601209415,sladellim@tinyurl.com,675-920-4738,208-659-2937,2440.0,404 W Dalton,Spokane,WA,99205-6769,Datsun,35,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
330,ASE0670,Merle,Blackaller,Founder,Male,601209414,bblackalleril@gmpg.org,577-761-9653,208-659-2937,2440.0,404 W Dalton,Spokane,WA,99205-6769,Lamborghini,35,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
331,ASE0669,Jonathan,Gaskill,CEO,Male,601209413,pgaskillik@auda.org.au,785-795-8169,509-218-6023,2442.0,1927 W Boone Ave,Spokane,WA,99205-6769,Maserati,35,-79.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
332,ASE0668,Christina,Beszant,CEO,Male,601209412,mgriceij@thetimes.co.uk,785-795-8169,509-218-6023,2445.0,1927 W Boone Ave,Spokane,WA,99205-6769,Plymouth,36,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
333,ASE0667,Brandon,Beszant,CEO,Male,601209411,pbeszantih@chron.com,784-348-2950,509-218-6023,2448.0,1927 W Boone Ave,Spokane,WA,99205-6769,Renault,36,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
334,ASE0666,Robin,Beszant,CEO,Male,601209410,pbeszantih@chron.com,542-744-0759,509-218-6023,2450.0,1927 W Boone Ave,Spokane,WA,99205-6769,Tesla,35,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
335,ASE0665,Bobby Caruso,Brotherick,CEO,Female,6012094099,gbrotherickig@wikimedia.org,542-744-0759,509-466-9787,2450.0,1426 W Francis Ave,Spokane,WA,99205-6769,Toyota,36,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
336,ASE0664,Nate,Van Hault,CEO,M,601209408,ckohterif@spotify.com,409-839-3064,509-466-9787,2454.0,2821 W Queen Ave,Spokane,WA,99205,Mercedes-Benz,36,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
337,ASE0663,John,Van Hault,CEO,Male,601209407,wbakesid@examiner.com,815-643-2966,509-590-6994,2455.0,2821 W Queen Ave,Spokane,WA,99205,Volvo,35,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
338,ASE0662,Kassie,Bakes,CEO,Male,601209406,wbakesid@examiner.com,815-643-2966,509-590-6994,2460.0,2821 W Queen Ave,Spokane,WA,99205,Plymouth,35,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
339,ASE0661,Janice,Leed,CEO,Male,601209405,sleedic@auda.org.au,310-701-1342,509-590-6994,2460.0,615 N Truesdale Rd,Medical Lake,WA,99022,Chevrolet,35,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
340,ASE0660,Monte / Kym,Balmer,CEO,Male,601209404,lbalmerib@photobucket.com,281-506-0527,509-590-6994,2460.0,3506 E 31st Ave,Spokane,WA,99223-3707,Opel,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
