ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0859,Robert,Grigorio,"CEO, Co-Founder",Male,601209581,,843-608-9229,288-835-7578,1845,NULL,NULL,NULL,NULL,Datsun,36,-84,2022-11-11,TRUE
ASE0858,Amy,Boame,CEO,Male,601209580,rboament@macromedia.com,,828-292-2959,1850,1115 N. River Ridge Blvd.,Spokane,WA,99224,BMW,36,-85,2022-11-11,TRUE
ASE0857,Brian,Heard,CEO,Male,601209579,kheardns@hugedomains.com,815-752-3180,439-577-5576,1850,2125 W Sharp Ave,Spokane,WA,99201-2936,Nissan,36,-86,2022-11-11,TRUE
ASE0856,Sheri,Filipov,CEO,Male,601209578,afilipovnr@umn.edu,716-898-3337,232-267-8901,1855,4807 N Whitehouse Street,Spokane,WA,99205,Mitsubishi,36,-85,2022-11-11,TRUE
ASE0855,Jeff,Coules,"CTO, Co-founder",Male,601209740,lcoulesnq@amazonaws.com,181-610-2867,513-725-8587,1855,P.O. Box 4535,Spokane,WA,99220-0535,Volvo,35,-85,2022-11-11,TRUE
ASE0854,Curtis,Heggs,CEO,Male,6012097399,bheggsnp@bbb.org,206-904-6746,870-763-7037,1860,6009 W Wind River Dr,Spokane,WA,99224,Nissan,35,-89,2022-11-11,TRUE
ASE0853,Ronald,Divell,CEO,Male,601209577,rdivellno@state.gov,793-829-6169,216-634-7909,1860,6208 S Autumn,Spokane,WA,99224,Bentley,36,-89,2022-11-11,TRUE
ASE0852,Andrew,Aucutt,CEO,Male,601209576,maucuttnn@edublogs.org,898-614-9048,639-800-5365,1865,NULL,NULL,NULL,NULL,Mercedes-Bennz,36,-84,2022-11-11,TRUE
ASE0851,Roger,Burgill,President & CEO,Male,601209575,jburgillnm@pen.io,782-683-0985,980-207-2840,1865,4221 S Stonington LN,Spokane,WA,99223,Mazda,37,-83,2022-11-11,TRUE
ASE0850,Pat,Semechik,CEO,Male,601209574,usemechiknl@studiopress.com,404-832-8540,664-851-2927,1870,NULL,NULL,NULL,NULL,Opel,36,-83,2022-11-11,TRUE
ASE0849,Cy,,CEO,Female,601209573,,582-299-1362,,1870,NULL,NULL,NULL,NULL,Tesla,36,-87,2022-11-11,TRUE
ASE0848,Wendy,Farmiloe,CEO,Female,601209572,,758-548-1813,658-366-4480,1875,5204 N Cannon St,Spokane,WA,99205,Datsun,36,-86,2022-11-11,TRUE
ASE0847,Angela,Skurray,Founder/CEO,Female,601209571,cskurrayni@taobao.com,836-470-9905,188-858-0134,1875,NULL,NULL,NULL,NULL,Buick,36,-87,2022-11-11,TRUE
ASE0846,Mathieu,Keetch,CEO,Male,601209570,tkeetchnh@upenn.edu,515-813-1591,361-114-4009,1880,NULL,NULL,NULL,NULL,Buick,35,-89,2022-11-11,TRUE
ASE0845,Jay,Stillgoe,Founder and CEO,Male,601209569,tstillgoeng@comcast.net,884-479-8249,730-564-7443,1880,NULL,NULL,NULL,NULL,Datsun,36,-86,2022-11-11,TRUE
ASE0844,Kelly,Cottle,CEO,Feemale,601209568,,132-443-5454,630-500-8382,1885,NULL,NULL,NULL,NULL,Tesla,36,-88,2022-11-11,TRUE
ASE0843,Ashley,Kerby,"Founder, CEO",Male,601209567,jkerbyne@opensource.org,666-862-6492,883-342-3878,1885,NULL,NULL,NULL,NULL,Isuzu,36,-84,2022-11-11,TRUE
ASE0842,Kelly,Andreasen,CEO,Male,601209566,aandreasennd@amazonaws.com,919-813-5049,132-166-5050,1890,NULL,NULL,NULL,NULL,Aston Martin,35,-86,2022-11-11,TRUE
ASE0841,Jason,Scathard,CEO,Male,601209565,sscathardnc@merriam-webster.com,355-415-1045,953-158-4363,1890,NULL,NULL,NULL,NULL,Tesla,36,-89,2022-11-11,TRUE
ASE0840,Teresa,Mathes,Co-Founder and CTO,Male,601209564,smathesnb@answers.com,406-378-5422,580-680-1950,1895,NULL,NULL,NULL,NULL,Isuzu,43,-103,2022-11-11,TRUE
ASE0839,Shane,Atwell,Co-Founder and CEO,Male,601209563,katwellna@cisco.com,138-654-8826,211-610-4218,1895,NULL,NULL,NULL,NULL,MG,44,-98,2022-11-11,TRUE
ASE0838,Lisa,,CEO,Male,601209562,kcovingtonn9@lulu.com,888-673-4696,,1900,NULL,NULL,NULL,NULL,Nissan,44,,2022-11-11,TRUE
ASE0837,John,Sanchiz,Co-Founder and CEO,Maalee,601209738,msanchizn8@goo.ne.jp,528-523-3924,594-861-1400,1900,NULL,NULL,NULL,NULL,Audi,44,-103,2022-11-11,TRUE
ASE0836,JoAnn,,ceo,Male,601209737,apeachn7@wired.com,960-881-6067,,1905,NULL,NULL,NULL,NULL,Opel,44,-99,2022-11-11,TRUE
ASE0835,Ingid,Rabson,ceo,Male,601209561,grabsonn6@ifeng.com,453-380-8903,800-784-2237,1905,NULL,NULL,NULL,NULL,Suzuki,45,-101,2022-11-11,TRUE
ASE0834,Brittani,Tupie,ceo,Female,601209560,htupien5@ebay.com,951-155-7746,844-829-8128,1910,NULL,NULL,NULL,NULL,Tesla,45,-97,2022-11-11,TRUE
ASE0833,Sarah,Pear,CEO,Male,601209559,tpearn4@sphinn.com,216-492-3271,973-215-2927,1910,211 S Lacey St,Spokane,WA,99202,Isuzu,44,-97,2022-11-11,TRUE
ASE0832,Molly,,ceo,Female,601209558,hgrigorkinn3@xing.com,186-299-6604,,1915,NULL,NULL,NULL,NULL,Audi,43,-103,2022-11-11,TRUE
ASE0831,Deloano,Filon,ceo,Male,601209557,afilonn2@sogou.com,767-261-6761,446-364-5969,1915,NULL,NULL,NULL,NULL,Mercedes-Benz,43,-99,2022-11-11,TRUE
ASE0830,Abbi,Owttrim,ceo,Female,601-20-9556,aowttrimn1@blogger.com,717-719-0745,970-543-3102,1920,NULL,NULL,NULL,NULL,Mazda,45,-97,2022-11-11,TRUE
ASE0829,Donna,Castane,ceo,Male,601209555,jcastanen0@addtoany.com,331-275-2329,592-267-7025,1920,507 W 14th Ave,Spokane,WA,99204,BMW,45,-97,2022-11-11,TRUE
ASE0828,Jon,,ceo,Male,601209554,cpolettomz@ezinearticles.com,294-412-2109,,1925,NULL,NULL,NULL,NULL,Opel,44,-100,2022-11-11,TRUE
ASE0827,Bob,Meece,ceo,Male,601209553,hmeecemy@cnn.com,,880-698-3150,1925,NULL,NULL,NULL,NULL,Volvo,46,-97,2022-11-11,TRUE
ASE0826,Rick & Robin,Simoneschi,ceo,Male,601209552,usimoneschimx@dell.com,533-357-9619,342-500-6240,1930,NULL,NULL,NULL,NULL,Lotus,46,-101,2022-11-11,TRUE
ASE0825,Dee,Mineghelli,ceo,Male,601209551,tmineghellimw@blinklist.com,126-913-6920,999-575-2226,1930,1020 N Washington St,Spokane,WA,99201,Audi,44,-97,2022-11-11,TRUE
ASE0824,Richard,Cusiter,ceo,Female,601209550,tcusitermv@omniture.com,451-273-6059,702-487-0580,1935,NULL,NULL,NULL,NULL,Buick,45,-101,2022-11-11,TRUE
ASE0823,Ellena,Matyashev,ceo,Male,601209549,pmatyashevmu@ucoz.com,102-993-4331,448-997-2523,1935,NULL,NULL,NULL,NULL,Datsun,45,-97,2022-11-11,TRUE
ASE0822,Ann,,ceo,Male,601209548,ahilarymt@bbb.org,603-675-8313,,1940,NULL,NULL,NULL,NULL,Mini-Cooper,43,-97,2022-11-11,TRUE
ASE0821,Richard,Mattingson,ceo,Female,601209547,lmattingsonms@theglobeandmail.com,779-518-8340,155-459-7281,1940,11131 S Andrus Rd,Cheney,WA,99004-9055,Jaguar,43,-101,2022-11-11,TRUE
ASE0820,Richard,Wardingly,ceo,Female,601209546,cwardinglymr@cdc.gov,699-998-0814,259-970-6771,1945,NULL,NULL,NULL,NULL,Mazda,33,-80,2022-11-11,TRUE
ASE0819,Naima,Learman,ceo,Male,601209736,,924-241-5010,331-456-9827,1950,NULL,NULL,NULL,NULL,Volvo,35,-82,2022-11-11,TRUE
ASE0818,Marcus,Earsman,ceo,Female,601209735,tearsmanmp@phpbb.com,,122-855-1124,1955,22025 W. McFarlane,"Medical Lake,",WA,99022,Volkswagen,34,-82,2022-11-11,TRUE
ASE0817,Darla,Blaskett,ceo,Female,601209545,ublaskettmo@boston.com,932-937-6790,250-816-1885,1960,NULL,NULL,NULL,NULL,Cadillac,34,-82,2022-11-11,TRUE
ASE0816,Carla,Cronin,ceo,Male,601209544,bcroninmn@cocolog-nifty.com,926-527-5493,103-237-3271,1965,NULL,NULL,NULL,NULL,Buick,35,-81,2022-11-11,TRUE
ASE0815,Coeur d'Alene,Ponton,ceo,Female,601209543,,,576-654-6776,1970,NULL,NULL,NULL,NULL,Cadillac,35,-82,2022-11-11,TRUE
ASE0814,Rusty,Dohrmann,ceo,Male,601209542,wdohrmannml@lulu.com,895-948-6917,536-788-2917,1975,NULL,NULL,NULL,NULL,Volkswagen,35,-80,2022-11-11,TRUE
ASE0813,Jessica,McFadden,ceo,Male,601209541,,267-163-6615,843-525-8333,1980,NULL,NULL,NULL,NULL,Nissann,34,-79,2022-11-11,TRUE
ASE0812,Ronda,Hamner,CEO,Male,601209540,ahamnermj@paginegialle.it,326-636-2723,571-980-8493,1985,NULL,NULL,NULL,NULL,Suzuki,34,-81,2022-11-11,TRUE
ASE0811,Andrew,Hookes,CEO,Male,6012095399,,602-255-6459,247-744-8466,1990,NULL,NULL,NULL,NULL,Mazda,33,-80,2022-11-11,TRUE
ASE0810,Lisa,Castillou,ceo,Male,601209538,,107-769-4876,977-618-2037,1995,NULL,NULL,NULL,NULL,Toyota,34,-82,2022-11-11,TRUE
ASE0809,Jeraimy,Ghioni,ceo,Male,601209537,lghionimg@cnet.com,838-248-1371,599-765-7675,2000,NULL,NULL,NULL,NULL,Jaguar,35,-82,2022-11-11,TRUE
ASE0808,Robert,Littefair,ceo,Male,601209536,rlittefairmf@tripadvisor.com,504-652-2523,143-237-4923,2000,1311 E 17th Ave,Spokane,WA,99203,Volvo,34,-80,2022-11-11,TRUE
ASE0807,Jess,Gerold,ceo,Male,601209535,bgeroldme@cnet.com,233-525-6958,215-740-2576,2000,2424 E 8th Ave,Spokane,WA,99202-4214,Tesla,35,-82,2022-11-11,TRUE
ASE0806,Kyle,Cowup,ceo,Male,601209534,jcowupmd@hostgator.com,951-766-1389,775-578-1362,2005,1718 W Glass Ave,Spokane,WA,99205-2629,Koenigsegg,33,-81,2022-11-11,TRUE
ASE0805,Jan,Skerritt,ceo,Female,601209533,lskerrittmc@yolasite.com,527-907-1229,574-418-5893,2010,NULL,NULL,NULL,NULL,BMW,34,-81,,TRUE
ASE0804,Regina,Downing,ceo,Male,601209532,mdowningmb@nba.com,903-306-8769,714-444-6487,2015,NULL,NULL,NULL,NULL,Mitsubishi,34,-82,2022-11-11,TRUE
ASE0803,Ronn,Jackling,ceo,Female,601209531,hjacklingma@samsung.com,,258-462-1294,2020,NULL,NULL,NULL,NULL,Buick,35,-82,2022-11-11,TRUE
ASE0802,Alisha,Greatrakes,ceo,Male,601209530,mgreatrakesm9@ucoz.com,862-700-6646,788-291-4758,2020,NULL,NULL,NULL,NULL,Chrysler,34,-82,2022-11-11,TRUE
ASE0801,Jordan,Backen,ceo,Male,601209734,hbackenm8@networkadvertising.org,766-667-4864,195-969-5968,2025,5404 N Belt St,Spokane,WA,99205,Buick,34,-82,2022-11-22,TRUE
ASE0800,Tara,Spatarul,ceo,Male,601209733,aspatarulm7@omniture.com,,164-182-6733,2030,3111 W Francis Ave,Spokane,WA,99205,Volkswagen,42,-72,2022-11-23,TRUE
ASE0799,Jim,Goodie,ceo,Male,601209529,agoodiem6@go.com,888-194-1332,570-720-7225,2035,NULL,NULL,NULL,NULL,Hyunndaii,42,-71,2022-11-11,TRUE
ASE0798,Rocky,Normanvell,ceo,Male,601209528,bnormanvellm5@mashable.com,137-633-7296,356-946-4383,2040,NULL,NULL,NULL,NULL,Plymouth,42,-71,2022-11-11,TRUE
ASE0797,Roger,Berrygun,ceo,Male,601209527,pberrygunm4@ibm.com,797-930-1306,755-116-3206,2040,328 E Dalton Ave,Spokane,WA,99207,BMW,42,-72,2023-11-11,TRUE
ASE0796,Sierra,Janicki,ceo,Male,601209526,hjanickim3@springer.com,,843-540-4910,2040,2933 E. Sanson Ave,Spokane,WA,99217,Plymouth,42,-71,2022-11-11,TRUE
ASE0795,Tom,Bardell,Managing director,Male,601209525,cbardellm2@w3.org,160-522-8466,180-957-8204,2045,1608 E 11th St,Spokane,WA,99202,Suzuki,42,-71,2022-11-11,TRUE
ASE0794,Tom,Vallens,CEO,Male,601209524,hvallensm1@bloomberg.com,748-807-9177,660-993-1476,2050,NULL,NULL,NULL,NULL,Mitsubishi,42,-72,2022-11-11,TRUE
ASE0793,Ryan,Buckell,Founding partner,Male,601209523,lbuckellm0@prnewswire.com,,676-879-3722,2055,2417 W Liberty,Spokane,WA,99205,Porsche,42,-72,2022-11-11,TRUE
ASE0792,Jill,Labrum,Founder & CEO,Male,601209522,,969-691-9638,333-124-3067,2060,721 E 37th ave,Spokane,WA,99203,Audi,41,-72,2022-11-11,TRUE
ASE0791,Heather,Bromehed,Co-Founder,Male,601209521,,,775-930-2993,2060,NULL,NULL,NULL,NULL,Datsun,42,-71,2022-11-11,TRUE
ASE0790,Nikole,Wessel,MD,Male,601209520,,397-237-4839,287-535-8076,2065,2303 N Upriver Ct,Spokane,WA,99217,Volvo,41,-72,2022-11-11,TRUE
ASE0789,Tannler,Kilmurray,Founder,Male,601209519,kkilmurraylw@wisc.edu,909-768-2239,237-645-6537,2070,1608 E 11th St,Spokane,WA,99202,Bentley,42,-72,2022-11-11,TRUE
ASE0788,Quinn,McGinny,ceo,Male,601209518,,702-294-5112,214-388-5045,2075,5627 N Forest Blvd.,Spokane,WA,99204,Buick,42,-71,2022-11-11,TRUE
ASE0787,Debesai,Ovington,ceo,Male,601-20-9517,,233-967-5607,329-666-2221,2080,NULL,NULL,NULL,99208,Jaguar,41,-71,2022-11-11,TRUE
ASE0786,Wayne,Howley,ceo,Male,601209516,ghowleylt@psu.edu,646-295-3938,136-464-0177,2080,7105 N. Pittsburg,Spokane,WA,99217,Nissan,42,-72,2022-11-11,TRUE
ASE0785,Jim,MacArd,ceo,Male,601209515,,585-576-3179,927-895-1699,2085,828 South Chandler,Spokane,WA,99202,Ford,41,-72,2022-11-11,TRUE
ASE0784,Shanay,,ceo,Male,601209514,aoliverlr@xrea.com,398-629-4693,,2090,NULL,NULL,NULL,NULL,Buick,42,-71,2022-11-11,TRUE
ASE0783,Cary,Steels,ceo,Male,601209732,asteelslq@tuttocitta.it,,826-315-7323,2095,NULL,NULL,NULL,NULL,Renault,41,-72,2022-11-11,TRUE
ASE0782,Thomas,Eschalette,ceo,Male,601209731,,361-675-8859,427-650-7183,2100,NULL,NULL,NULL,NULL,Suzuki,41,-72,2022-11-11,TRUE
ASE0781,Travis,Reboulet,President,Male,601209513,drebouletlo@jugem.jp,712-458-3811,186-281-2354,2100,NULL,NULL,NULL,NULL,Koenigsegg,42,-72,2022-11-11,TRUE
ASE0780,Akash,Hulse,ceo,Male,601209512,ahulseln@hao123.com,299-645-5554,572-513-4396,2100,NULL,NULL,NULL,NULL,Mitsubishi,40,-76,2022-11-11,TRUE
ASE0779,Mimi,Bauckham,ceo,Male,601209511,ibauckhamlm@japanpost.jp,,525-354-7259,2105,NULL,NULL,NULL,NULL,Koenigsegg,40,-76,2022-11-11,TRUE
ASE0778,Damon,Pinhorn,ceo,Male,601209510,wpinhornll@stumbleupon.com,962-773-5110,512-613-5720,2110,NULL,NULL,NULL,NULL,Volkswagen,40,-76,2022-11-11,TRUE
ASE0777,Tim,Stowgill,President,Male,601209509,hstowgilllk@163.com,,931-174-6975,2115,NULL,NULL,NULL,NULL,Mitsubishi,41,-78,2022-11-11,TRUE
ASE0776,Shad,,President,Male,601209508,mkemelllj@purevolume.com,,,2120,NULL,NULL,NULL,NULL,Aston Martin,41,-79,2022-11-11,TRUE
ASE0775,Cherie,Wadmore,President,Male,601209507,awadmoreli@hubpages.com,901-287-1186,629-672-4663,2120,NULL,NULL,NULL,NULL,Mitsubishi,41,-76,2022-11-11,TRUE
ASE0774,Joseph,Mackerness,President,Male,601209506,,913-106-3093,283-825-2162,2120,NULL,NULL,NULL,NULL,Isuzu,40,-77,2022-11-11,TRUE
ASE0773,Olga,Peegrem,President,Male,601209505,,841-725-9392,769-292-4688,2125,1012 W. 8th Ave,Spokane,WA,99204,Mazda,41,-76,2022-11-11,TRUE
ASE0772,Jocelyn,Thieme,President,Male,601209504,ethiemelf@nasa.gov,525-228-6426,318-479-8582,2130,805 W 16th Ave,Spokane,WA,99203,Bentley,40,-80,2022-11-11,TRUE
ASE0771,Josh,Rawlin,President,Male,601209503,trawlinle@prweb.com,900-170-2127,382-700-2256,2135,1922 East 39th Ave,Spokane,WA,99203,Chrysler,42,-76,2022-11-11,TRUE
ASE0770,Olga,Carnegie,President,Female,601209502,mcarnegield@cdbaby.com,,174-523-7003,2140,NULL,NULL,NULL,NULL,Aston Martin,41,-79,2022-11-11,TRUE
ASE0769,Charles,Soar,President,Male,601209501,asoarlc@theglobeandmail.com,685-502-0630,463-244-4872,2140,NULL,NULL,NULL,NULL,Lotus,40,-80,2022-11-11,TRUE
ASE0768,Jessica,Mate,President,Male,601209500,dmatelb@sbwire.com,436-687-0676,537-232-8512,2140,NULL,NULL,NULL,NULL,Audi,40,-76,2022-11-11,TRUE
ASE0767,Les,Harteley,President,Male,601209499,dharteleyla@amazon.co.jp,818-215-6099,876-441-5441,2145,NULL,NULL,NULL,NULL,BMW,41,-78,2022-11-11,TRUE
ASE0766,Elizabeth,Flode,ceo,Male,601209498,kflodel9@weather.com,491-199-0992,353-782-3939,2150,NULL,NULL,NULL,NULL,Mitsubishii,40,-80,2022-11-11,TRUE
ASE0765,Natalia,Sarsons,ceo,Male,6012097300,bsarsonsl8@sakura.ne.jp,,114-827-0854,2155,318 e 30th ave,NULL,NULL,NULL,Hyunndaii,41,-78,2022-11-11,TRUE
ASE0764,Adrian,Shreeve,ceo,Female,601209729,jshreevel7@nba.com,718-941-7539,913-293-5201,2160,NULL,NULL,NULL,NULL,Mini-Cooper,41,-76,2022-11-11,TRUE
ASE0763,Amber,Hymas,ceo,Male,601209497,shymasl6@salon.com,,401-495-0614,2165,13626 N Stone Ln,Spokane,WA,99208,Renault,41,-75,2022-11-11,TRUE
ASE0762,Jeff,Schultes,ceo,Male,601209496,mschultesl5@japanpost.jp,267-336-9644,620-184-8442,2170,4028 N Oak St,Spokane,WA,NULL,Mercedes-Benz,40,-75,2022-11-11,TRUE
ASE0761,Jonathan,Sellor,ceo,Male,601209495,,,784-688-2676,2175,NULL,NULL,NULL,NULL,Datsun,40,-76,2022-11-11,TRUE
ASE0760,Tim,Angell,ceo,Male,601209494,,399-908-0583,412-949-8063,2180,NULL,NULL,NULL,NULL,Renault,45,-120,2022-11-11,TRUE
ASE0759,Dorei,Allin,ceo,Male,601209493,lallinl2@ovh.net,785-642-1743,328-605-0721,2185,NULL,NULL,NULL,NULL,Datsun,46,-119,2022-11-11,TRUE
ASE0758,Shawn,Barhems,ceo,Male,601209492,,143-638-2582,339-620-1823,2190,1612 E Olympic Ave,Spokane,WA,99207,Chrysler,44,-121,2022-11-11,TRUE
ASE0757,Craig,Stonary,ceo,Male,601209491,pstonaryl0@oakley.com,,104-811-4204,2195,NULL,NULL,NULL,NULL,BMW,46,-123,2022-11-11,TRUE
ASE0756,Jessie,Hazeldean,ceo,Male,601209490,fhazeldeankz@ftc.gov,117-737-4532,564-472-9578,2200,NULL,NULL,NULL,NULL,Mini-Cooper,45,-123,2022-11-11,TRUE
ASE0755,Michelle,,ceo,Male,601209489,,,,2205,8024 N Austin Rd,Spokane,WA,99208,Plymouth,45,-124,2022-11-11,TRUE
ASE0754,Connor,Bryson,ceo,Male,601209488,mbrysonkx@theglobeandmail.com,931-908-8352,799-933-8126,2210,4924 N Jefferson St,Spokane,WA,99205,Volvo,46,-118,2022-11-11,TRUE
ASE0753,Jeremy,Pinnock,ceo,Male,601209487,apinnockkw@wp.com,311-847-5939,892-322-2518,2215,4308 E 41st Avenue,Spokane,WA,99223,Mitsubishi,46,-122,2022-11-11,TRUE
ASE0752,Robert,Mapes,ceo,Male,601209486,,522-755-6465,914-770-9208,2220,1210 South Elm St,Spokane,WA,99204,Datsun,45,-121,2022-11-11,TRUE
ASE0751,Amu,Skerritt,ceo,Male,601209485,iskerrittku@163.com,,482-950-7972,2225,6114 S Windstar,Spokane,WA,99224,Ford,44,-123,2022-11-11,TRUE
ASE0750,Claudia,Grinaway,ceo,Female,601209484,vgrinawaykt@icio.us,519-921-9082,202-145-5040,2230,4914 N Martin St,Spokane,WA,99207,Volkswagen,45,-120,2022-11-11,TRUE
ASE0749,Dwight,Kardos-Stowe,ceo,Female,601209483,rkardosstoweks@narod.ru,980-620-9911,135-145-0396,2235,1309 E Joseph,NULL,NULL,NULL,Audi,45,-120,2022-11-11,TRUE
ASE0748,Tim,Oxtaby,"CEO, Founder",Male,601209482,hoxtabykr@dailymotion.com,738-769-8067,686-800-1423,2240,NULL,NULL,NULL,NULL,Opel,44,-120,2022-11-11,TRUE
ASE0747,Heather,Shaddock,ceo,Malee,601209728,hshaddockkq@wikipedia.org,879-197-9865,741-582-1928,2245,NULL,NULL,NULL,NULL,Koenigsegg,46,-121,2022-11-11,TRUE
ASE0746,Steve,Rappa,,Male,601209727,mrappakp@apache.org,204-702-2464,830-882-6309,2250,NULL,NULL,NULL,NULL,Toyota,45,-123,2022-11-11,TRUE
ASE0745,Mark,Meany,,Male,601209481,nmeanyko@php.net,725-599-0987,988-324-2697,2255,2105 W Maxwell Ave,Spokane,WA,99201,Ford,44,-123,2022-11-11,TRUE
ASE0744,Mike,Shrimpton,,Female,601209480,,809-655-1354,959-653-0293,2260,35 E 29th Ave,Spokane,WA,99203-2511,Aston Martin,43,-123,2022-11-11,TRUE
ASE0743,Trudie,Frickey,,Male,601209479,africkeykm@theguardian.com,322-683-0447,152-687-0867,2265,623 E Princeton Ave,Spokane,WA,99207,Renault,45,-123,2022-11-11,TRUE
ASE0742,Daniel,Caw,ceo,Female,601209478,,334-842-3466,988-484-4421,2270,7427 N. Lidgerwood St.,Spokane,WA,99208,Mitsubishi,46,-119,2022-11-11,TRUE
ASE0741,Donald,Sapey,,Male,601209477,tsapeykk@istockphoto.com,812-505-4413,181-793-2732,2275,NULL,NULL,NULL,NULL,Tesla,44,-123,2022-11-11,TRUE
ASE0740,Lisa,Guyonnet,,Male,601209476,wguyonnetkj@phoca.cz,614-125-3647,719-208-8135,2280,3727 E 12th Ave,Spokane,WA,99202-5328,Ford,37,-95,2022-11-11,TRUE
ASE0739,Rebecca,Mullord,,Female,601209475,,256-297-9816,948-919-1696,2285,5511 S Chaperon Peak Dr,Spokane,WA,99224,Renault,36,-95,2022-11-11,TRUE
ASE0738,Alicia,Stanyland,,M,601209474,gstanylandkh@whitehouse.gov,762-299-4367,784-985-2347,2290,NULL,NULL,NULL,NULL,Aston Martin,36,-97,2022-11-11,TRUE
ASE0737,Gladys,Shawcross,,Male,601209473,nshawcrosskg@fastcompany.com,525-518-2578,621-368-3223,2295,604 E Rockwell Ave,Spokane,WA,99207-3175,Mitsubishi,36,-95,2022-11-11,TRUE
ASE0736,Oleg,Kleinpeltz,ceo,Female,601209472,akleinpeltzkf@geocities.jp,635-175-1474,975-786-2769,2300,NULL,NULL,NULL,NULL,Plymouth,34,-96,2022-11-11,TRUE
ASE0735,David,Philliskirk,CEO,Male,601209471,mphilliskirkke@google.pl,871-968-1582,166-346-4173,2300,NULL,NULL,NULL,NULL,Hyundai,36,-96,2022-11-11,TRUE
ASE0734,Megan,Lamming,CEO,Female,601209470,alammingkd@tripod.com,871-796-8485,644-966-2447,2304,NULL,NULL,NULL,NULL,Opel,35,-95,2022-11-11,TRUE
ASE0733,Kevin,Guinness,CEO,Male,601209469,sguinnesskc@surveymonkey.com,649-316-1842,846-949-0016,2305,NULL,NULL,NULL,NULL,Mazda,34,-96,2022-11-11,TRUE
ASE0732,Lindsey,Verrico,CEO,Female,601209468,wverricokb@hp.com,953-637-5794,283-549-7607,2310,3325 W Princeton Ave,Spokane,WA,99205-1723,Maserati,34,-96,2022-11-11,TRUE
ASE0731,Ruslan,,CEO,Male,601209467,,964-785-0656,,2310,NULL,NULL,NULL,NULL,Isuzu,36,-95,2022-11-11,TRUE
ASE0730,Angela,,CEO,Male,601209466,sbissillk9@paginegialle.it,435-874-4288,,2310,NULL,NULL,NULL,NULL,Buick,36,-98,2022-11-11,TRUE
ASE0729,Brandon,Ragot,CEO,Female,601209726,cragotk8@bravesites.com,,662-960-2579,2315,NULL,NULL,NULL,NULL,Cadillac,37,-97,2022-11-11,TRUE
ASE0728,Shelli,Minico,CEO,Female,601209725,gminicok7@tripod.com,814-393-1016,637-248-6893,2316,2035 W St Thomas More Way,Spokane,WA,99208,Maserati,34,-97,2022-11-11,TRUE
ASE0727,David & Nancy,,CEO,Male,601209465,vedsallk6@techcrunch.com,454-559-4524,,2320,313 Parker Ct,Colbert,WA,99005,Mazda,36,-96,2022-11-11,TRUE
ASE0726,Randi,,CEO,Male,601209464,lbookerk5@bizjournals.com,836-819-4334,,2320,NULL,NULL,NULL,NULL,Audi,36,-97,2022-11-11,TRUE
ASE0725,Anna,Orrill,Co-Founder & CEO,Female,601209463,porrillk4@smugmug.com,533-397-9239,614-561-3123,2322,NULL,NULL,NULL,NULL,Mini-Cooper,36,-100,2022-11-11,TRUE
ASE0724,Kaw,,Co-Founder & CEO,Female,601209462,cbolithok3@dion.ne.jp,350-328-4311,,2325,NULL,NULL,NULL,NULL,Porsche,35,-94,2022-11-11,TRUE
ASE0723,Keith,Alves,ceo,Male,601209461,talvesk2@photobucket.com,,296-952-5979,2328,5 Kaseville Rd,Danville,PA,17821,Bentleyy,36,-96,2022-11-11,TRUE
ASE0722,Sandy,Pea,"Co-founder, CTO",Male,601209460,lpeak1@netscape.com,,961-195-7269,2330,NULL,NULL,NULL,NULL,Audi,34,-96,2022-11-11,TRUE
ASE0721,Kim,Lippitt,Founder & CEO,Female,601209459,flippittk0@wunderground.com,226-435-5984,387-381-9746,2330,NULL,NULL,NULL,NULL,Volvo,35,-95,2022-11-11,TRUE
ASE0720,Ron,Benediktsson,"Co-Founder and Chief Executive Officer,",Male,6012094588,sbenediktssonjz@bloglovin.com,,223-243-7555,2334,4125 37th Ave,Spokane,WA,99223,Nissan,41,-82,2022-11-11,TRUE
ASE0719,Krista,Filyaev,"President,",Male,601209457,mfilyaevjy@theglobeandmail.com,501-577-2865,899-903-0378,2335,6204 N Ash St,Spokane,WA,99205,Chevrolet,39,-85,2022-11-11,TRUE
ASE0718,Alexander,Jerdon,Co Founder,Male,601209456,ujerdonjx@live.com,130-569-9501,837-229-1532,2340,NULL,NULL,NULL,NULL,Audi,41,-81,2022-11-11,TRUE
ASE0717,Mary,,CEO?Ç,Male,601209455,rklicherjw@mediafire.com,189-149-1772,,2340,NULL,NULL,NULL,NULL,Plymouth,40,-84,,TRUE
ASE0716,Harlan,O'Lenechan,CEO?Ç,Male,601209454,zolenechanjv@youtu.be,539-769-9670,NULL,2340,1028 E North Foothills Dr.,Spokane,WA,99208,Suzuki,39,-84,2022-11-11,TRUE
ASE0715,Carolyn,Ryland,CEO?Ç,Male,601209453,frylandju@thetimes.co.uk,578-440-2631,NULL,2345,3118 S Ultra,Spokane,WA,99224,MG,39,-84,2022-11-11,TRUE
